Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
307287___612650,cloudbeds,2021-02-23T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-02-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-02-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-02-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-02-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-02-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-02-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-02-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-02-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-02-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-02-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-02-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-16T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-17T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-18T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-19T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-20T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-21T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-22T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-23T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-24T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-25T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-26T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-27T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-28T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-29T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-30T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-03-31T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-03-31T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-03-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-03-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-03-31T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-03-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-01T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-02T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-03T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-04T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-05T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-06T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-07T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-08T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-09T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-10T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-11T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-12T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-13T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-14T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-15T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-16T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-04-17T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-04-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-04-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-04-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-04-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-04-18T00:00:00.000000,1,0,1,1,0,0,0
