Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,date_corrected,listing,Day
203812___364781,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Monarch,Friday
203812___364782,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Cedar Haus,Friday
203812___490024,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Juniper Haus,Friday
203812___528745,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Pecan Haus,Friday
203812___634080,cloudbeds,2021-01-22,1,0,1,1,0,0,0,2021-01-22,Bluebonnet,Friday
203812___362535,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Cocoon,Saturday
203812___364773,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Walnut House,Saturday
203812___364776,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Spyglass,Saturday
203812___364778,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Lantana Dome,Saturday
203812___364780,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Sage Safari,Saturday
203812___364781,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Monarch,Saturday
203812___364782,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Cedar Haus,Saturday
203812___490024,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Juniper Haus,Saturday
203812___528745,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Pecan Haus,Saturday
203812___634080,cloudbeds,2021-01-23,1,0,1,1,0,0,0,2021-01-23,Bluebonnet,Saturday
203812___362535,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Cocoon,Sunday
203812___364773,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Walnut House,Sunday
203812___364776,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Spyglass,Sunday
203812___364778,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Lantana Dome,Sunday
203812___364780,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Sage Safari,Sunday
203812___364781,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Monarch,Sunday
203812___364782,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Cedar Haus,Sunday
203812___490024,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Juniper Haus,Sunday
203812___528745,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Pecan Haus,Sunday
203812___634080,cloudbeds,2021-01-24,1,0,1,1,0,0,0,2021-01-24,Bluebonnet,Sunday
203812___362535,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Cocoon,Monday
203812___364773,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Walnut House,Monday
203812___364776,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Spyglass,Monday
203812___364778,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Live Oak Lodge,Monday
203812___364779,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Lantana Dome,Monday
203812___364780,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Sage Safari,Monday
203812___364781,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Monarch,Monday
203812___364782,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Cedar Haus,Monday
203812___490024,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Juniper Haus,Monday
203812___528745,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Pecan Haus,Monday
203812___634080,cloudbeds,2021-01-25,1,0,1,1,0,0,0,2021-01-25,Bluebonnet,Monday
203812___362535,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Cocoon,Tuesday
203812___364773,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Walnut House,Tuesday
203812___364776,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Spyglass,Tuesday
203812___364778,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Lantana Dome,Tuesday
203812___364780,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Sage Safari,Tuesday
203812___364781,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Monarch,Tuesday
203812___364782,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Cedar Haus,Tuesday
203812___490024,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Juniper Haus,Tuesday
203812___528745,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Pecan Haus,Tuesday
203812___634080,cloudbeds,2021-01-26,1,0,1,1,0,0,0,2021-01-26,Bluebonnet,Tuesday
203812___362535,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Cocoon,Wednesday
203812___364773,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Walnut House,Wednesday
203812___364776,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Spyglass,Wednesday
203812___364778,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Lantana Dome,Wednesday
203812___364780,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Sage Safari,Wednesday
203812___364781,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Monarch,Wednesday
203812___364782,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Cedar Haus,Wednesday
203812___490024,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Juniper Haus,Wednesday
203812___528745,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Pecan Haus,Wednesday
203812___634080,cloudbeds,2021-01-27,1,0,1,1,0,0,0,2021-01-27,Bluebonnet,Wednesday
203812___362535,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Cocoon,Thursday
203812___364773,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Walnut House,Thursday
203812___364776,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Spyglass,Thursday
203812___364778,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Lantana Dome,Thursday
203812___364780,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Sage Safari,Thursday
203812___364781,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Monarch,Thursday
203812___364782,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Cedar Haus,Thursday
203812___490024,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Juniper Haus,Thursday
203812___528745,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Pecan Haus,Thursday
203812___634080,cloudbeds,2021-01-28,1,0,1,1,0,0,0,2021-01-28,Bluebonnet,Thursday
203812___362535,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Cocoon,Friday
203812___364773,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Walnut House,Friday
203812___364776,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Spyglass,Friday
203812___364778,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Live Oak Lodge,Friday
203812___364779,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Lantana Dome,Friday
203812___364780,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Sage Safari,Friday
203812___364781,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Monarch,Friday
203812___364782,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Cedar Haus,Friday
203812___490024,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Juniper Haus,Friday
203812___528745,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Pecan Haus,Friday
203812___634080,cloudbeds,2021-01-29,1,0,1,1,0,0,0,2021-01-29,Bluebonnet,Friday
203812___362535,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Cocoon,Saturday
203812___364773,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Walnut House,Saturday
203812___364776,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Spyglass,Saturday
203812___364778,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Lantana Dome,Saturday
203812___364780,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Sage Safari,Saturday
203812___364781,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Monarch,Saturday
203812___364782,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Cedar Haus,Saturday
203812___490024,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Juniper Haus,Saturday
203812___528745,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Pecan Haus,Saturday
203812___634080,cloudbeds,2021-01-30,1,0,1,1,0,0,0,2021-01-30,Bluebonnet,Saturday
203812___362535,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Cocoon,Sunday
203812___364773,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Walnut House,Sunday
203812___364776,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Spyglass,Sunday
203812___364778,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Lantana Dome,Sunday
203812___364780,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Sage Safari,Sunday
203812___364781,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Monarch,Sunday
203812___364782,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Cedar Haus,Sunday
203812___490024,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Juniper Haus,Sunday
203812___528745,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Pecan Haus,Sunday
203812___634080,cloudbeds,2021-01-31,1,0,1,1,0,0,0,2021-01-31,Bluebonnet,Sunday
203812___362535,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Cocoon,Monday
203812___364773,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Walnut House,Monday
203812___364776,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Spyglass,Monday
203812___364778,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Live Oak Lodge,Monday
203812___364779,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Lantana Dome,Monday
203812___364780,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Sage Safari,Monday
203812___364781,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Monarch,Monday
203812___364782,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Cedar Haus,Monday
203812___490024,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Juniper Haus,Monday
203812___528745,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Pecan Haus,Monday
203812___634080,cloudbeds,2021-02-01,1,0,1,1,0,0,0,2021-02-01,Bluebonnet,Monday
203812___362535,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Cocoon,Tuesday
203812___364773,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Walnut House,Tuesday
203812___364776,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Spyglass,Tuesday
203812___364778,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Lantana Dome,Tuesday
203812___364780,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Sage Safari,Tuesday
203812___364781,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Monarch,Tuesday
203812___364782,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Cedar Haus,Tuesday
203812___490024,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Juniper Haus,Tuesday
203812___528745,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Pecan Haus,Tuesday
203812___634080,cloudbeds,2021-02-02,1,0,1,1,0,0,0,2021-02-02,Bluebonnet,Tuesday
203812___362535,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Cocoon,Wednesday
203812___364773,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Walnut House,Wednesday
203812___364776,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Spyglass,Wednesday
203812___364778,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Lantana Dome,Wednesday
203812___364780,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Sage Safari,Wednesday
203812___364781,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Monarch,Wednesday
203812___364782,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Cedar Haus,Wednesday
203812___490024,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Juniper Haus,Wednesday
203812___528745,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Pecan Haus,Wednesday
203812___634080,cloudbeds,2021-02-03,1,0,1,1,0,0,0,2021-02-03,Bluebonnet,Wednesday
203812___362535,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Cocoon,Thursday
203812___364773,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Walnut House,Thursday
203812___364776,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Spyglass,Thursday
203812___364778,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Lantana Dome,Thursday
203812___364780,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Sage Safari,Thursday
203812___364781,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Monarch,Thursday
203812___364782,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Cedar Haus,Thursday
203812___490024,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Juniper Haus,Thursday
203812___528745,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Pecan Haus,Thursday
203812___634080,cloudbeds,2021-02-04,1,0,1,1,0,0,0,2021-02-04,Bluebonnet,Thursday
203812___362535,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Cocoon,Friday
203812___364773,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Walnut House,Friday
203812___364776,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Spyglass,Friday
203812___364778,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Live Oak Lodge,Friday
203812___364779,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Lantana Dome,Friday
203812___364780,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Sage Safari,Friday
203812___364781,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Monarch,Friday
203812___364782,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Cedar Haus,Friday
203812___490024,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Juniper Haus,Friday
203812___528745,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Pecan Haus,Friday
203812___634080,cloudbeds,2021-02-05,1,0,1,1,0,0,0,2021-02-05,Bluebonnet,Friday
203812___362535,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Cocoon,Saturday
203812___364773,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Walnut House,Saturday
203812___364776,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Spyglass,Saturday
203812___364778,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Lantana Dome,Saturday
203812___364780,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Sage Safari,Saturday
203812___364781,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Monarch,Saturday
203812___364782,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Cedar Haus,Saturday
203812___490024,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Juniper Haus,Saturday
203812___528745,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Pecan Haus,Saturday
203812___634080,cloudbeds,2021-02-06,1,0,1,1,0,0,0,2021-02-06,Bluebonnet,Saturday
203812___362535,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Cocoon,Sunday
203812___364773,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Walnut House,Sunday
203812___364776,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Spyglass,Sunday
203812___364778,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Lantana Dome,Sunday
203812___364780,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Sage Safari,Sunday
203812___364781,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Monarch,Sunday
203812___364782,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Cedar Haus,Sunday
203812___490024,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Juniper Haus,Sunday
203812___528745,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Pecan Haus,Sunday
203812___634080,cloudbeds,2021-02-07,1,0,1,1,0,0,0,2021-02-07,Bluebonnet,Sunday
203812___362535,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Cocoon,Monday
203812___364773,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Walnut House,Monday
203812___364776,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Spyglass,Monday
203812___364778,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Live Oak Lodge,Monday
203812___364779,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Lantana Dome,Monday
203812___364780,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Sage Safari,Monday
203812___364781,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Monarch,Monday
203812___364782,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Cedar Haus,Monday
203812___490024,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Juniper Haus,Monday
203812___528745,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Pecan Haus,Monday
203812___634080,cloudbeds,2021-02-08,1,0,1,1,0,0,0,2021-02-08,Bluebonnet,Monday
203812___362535,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Cocoon,Tuesday
203812___364773,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Walnut House,Tuesday
203812___364776,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Spyglass,Tuesday
203812___364778,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Lantana Dome,Tuesday
203812___364780,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Sage Safari,Tuesday
203812___364781,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Monarch,Tuesday
203812___364782,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Cedar Haus,Tuesday
203812___490024,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Juniper Haus,Tuesday
203812___528745,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Pecan Haus,Tuesday
203812___634080,cloudbeds,2021-02-09,1,0,1,1,0,0,0,2021-02-09,Bluebonnet,Tuesday
203812___362535,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Cocoon,Wednesday
203812___364773,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Walnut House,Wednesday
203812___364776,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Spyglass,Wednesday
203812___364778,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Lantana Dome,Wednesday
203812___364780,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Sage Safari,Wednesday
203812___364781,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Monarch,Wednesday
203812___364782,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Cedar Haus,Wednesday
203812___490024,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Juniper Haus,Wednesday
203812___528745,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Pecan Haus,Wednesday
203812___634080,cloudbeds,2021-02-10,1,0,1,1,0,0,0,2021-02-10,Bluebonnet,Wednesday
203812___362535,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Cocoon,Thursday
203812___364773,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Walnut House,Thursday
203812___364776,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Spyglass,Thursday
203812___364778,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Lantana Dome,Thursday
203812___364780,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Sage Safari,Thursday
203812___364781,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Monarch,Thursday
203812___364782,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Cedar Haus,Thursday
203812___490024,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Juniper Haus,Thursday
203812___528745,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Pecan Haus,Thursday
203812___634080,cloudbeds,2021-02-11,1,0,1,1,0,0,0,2021-02-11,Bluebonnet,Thursday
203812___362535,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Cocoon,Friday
203812___364773,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Walnut House,Friday
203812___364776,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Spyglass,Friday
203812___364778,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Live Oak Lodge,Friday
203812___364779,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Lantana Dome,Friday
203812___364780,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Sage Safari,Friday
203812___364781,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Monarch,Friday
203812___364782,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Cedar Haus,Friday
203812___490024,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Juniper Haus,Friday
203812___528745,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Pecan Haus,Friday
203812___634080,cloudbeds,2021-02-12,1,0,1,1,0,0,0,2021-02-12,Bluebonnet,Friday
203812___362535,cloudbeds,2021-02-13,1,0,1,1,0,0,0,2021-02-13,Cocoon,Saturday
203812___364773,cloudbeds,2021-02-13,1,0,1,1,0,0,0,2021-02-13,Walnut House,Saturday
