Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___490024,cloudbeds,1/21/21 0:00,1,0,1,1,0,0,0,1/21/21,Juniper Haus,Thursday
203812___528745,cloudbeds,1/21/21 0:00,1,0,1,1,0,0,0,1/21/21,Pecan Haus,Thursday
203812___634080,cloudbeds,1/21/21 0:00,1,0,1,1,0,0,0,1/21/21,Bluebonnet,Thursday
203812___362535,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Cocoon,Friday
203812___364773,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Walnut House,Friday
203812___364776,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Spyglass,Friday
203812___364778,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Lantana Dome,Friday
203812___364780,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Sage Safari,Friday
203812___364781,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Monarch,Friday
203812___364782,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Cedar Haus,Friday
203812___490024,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Juniper Haus,Friday
203812___528745,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Pecan Haus,Friday
203812___634080,cloudbeds,1/22/21 0:00,1,0,1,1,0,0,0,1/22/21,Bluebonnet,Friday
203812___362535,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Cocoon,Saturday
203812___364773,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Walnut House,Saturday
203812___364776,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Spyglass,Saturday
203812___364778,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Lantana Dome,Saturday
203812___364780,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Sage Safari,Saturday
203812___364781,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Monarch,Saturday
203812___364782,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Cedar Haus,Saturday
203812___490024,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Juniper Haus,Saturday
203812___528745,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Pecan Haus,Saturday
203812___634080,cloudbeds,1/23/21 0:00,1,0,1,1,0,0,0,1/23/21,Bluebonnet,Saturday
203812___362535,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Cocoon,Sunday
203812___364773,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Walnut House,Sunday
203812___364776,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Spyglass,Sunday
203812___364778,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Lantana Dome,Sunday
203812___364780,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Sage Safari,Sunday
203812___364781,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Monarch,Sunday
203812___364782,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Cedar Haus,Sunday
203812___490024,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Juniper Haus,Sunday
203812___528745,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Pecan Haus,Sunday
203812___634080,cloudbeds,1/24/21 0:00,1,0,1,1,0,0,0,1/24/21,Bluebonnet,Sunday
203812___362535,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Cocoon,Monday
203812___364773,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Walnut House,Monday
203812___364776,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Spyglass,Monday
203812___364778,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Lantana Dome,Monday
203812___364780,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Sage Safari,Monday
203812___364781,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Monarch,Monday
203812___364782,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Cedar Haus,Monday
203812___490024,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Juniper Haus,Monday
203812___528745,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Pecan Haus,Monday
203812___634080,cloudbeds,1/25/21 0:00,1,0,1,1,0,0,0,1/25/21,Bluebonnet,Monday
203812___362535,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Cocoon,Tuesday
203812___364773,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Walnut House,Tuesday
203812___364776,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Spyglass,Tuesday
203812___364778,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Sage Safari,Tuesday
203812___364781,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Monarch,Tuesday
203812___364782,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/26/21 0:00,1,0,1,1,0,0,0,1/26/21,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Cocoon,Wednesday
203812___364773,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Walnut House,Wednesday
203812___364776,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Spyglass,Wednesday
203812___364778,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Sage Safari,Wednesday
203812___364781,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Monarch,Wednesday
203812___364782,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Juniper Haus,Wednesday
203812___528745,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Pecan Haus,Wednesday
203812___634080,cloudbeds,1/27/21 0:00,1,0,1,1,0,0,0,1/27/21,Bluebonnet,Wednesday
203812___362535,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Cocoon,Thursday
203812___364773,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Walnut House,Thursday
203812___364776,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Spyglass,Thursday
203812___364778,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Live Oak Lodge,Thursday
203812___364779,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Lantana Dome,Thursday
203812___364780,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Sage Safari,Thursday
203812___364781,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Monarch,Thursday
203812___364782,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Cedar Haus,Thursday
203812___490024,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Juniper Haus,Thursday
203812___528745,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Pecan Haus,Thursday
203812___634080,cloudbeds,1/28/21 0:00,1,0,1,1,0,0,0,1/28/21,Bluebonnet,Thursday
203812___362535,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Cocoon,Friday
203812___364773,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Walnut House,Friday
203812___364776,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Spyglass,Friday
203812___364778,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Lantana Dome,Friday
203812___364780,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Sage Safari,Friday
203812___364781,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Monarch,Friday
203812___364782,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Cedar Haus,Friday
203812___490024,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Juniper Haus,Friday
203812___528745,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Pecan Haus,Friday
203812___634080,cloudbeds,1/29/21 0:00,1,0,1,1,0,0,0,1/29/21,Bluebonnet,Friday
203812___362535,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Cocoon,Saturday
203812___364773,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Walnut House,Saturday
203812___364776,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Spyglass,Saturday
203812___364778,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Lantana Dome,Saturday
203812___364780,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Sage Safari,Saturday
203812___364781,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Monarch,Saturday
203812___364782,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Cedar Haus,Saturday
203812___490024,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Juniper Haus,Saturday
203812___528745,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Pecan Haus,Saturday
203812___634080,cloudbeds,1/30/21 0:00,1,0,1,1,0,0,0,1/30/21,Bluebonnet,Saturday
203812___362535,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Cocoon,Sunday
203812___364773,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Walnut House,Sunday
203812___364776,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Spyglass,Sunday
203812___364778,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Lantana Dome,Sunday
203812___364780,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Sage Safari,Sunday
203812___364781,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Monarch,Sunday
203812___364782,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Cedar Haus,Sunday
203812___490024,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Juniper Haus,Sunday
203812___528745,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Pecan Haus,Sunday
203812___634080,cloudbeds,1/31/21 0:00,1,0,1,1,0,0,0,1/31/21,Bluebonnet,Sunday
203812___362535,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Cocoon,Monday
203812___364773,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Walnut House,Monday
203812___364776,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Spyglass,Monday
203812___364778,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Live Oak Lodge,Monday
203812___364779,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Lantana Dome,Monday
203812___364780,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Sage Safari,Monday
203812___364781,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Monarch,Monday
203812___364782,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Cedar Haus,Monday
203812___490024,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Juniper Haus,Monday
203812___528745,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Pecan Haus,Monday
203812___634080,cloudbeds,2/1/21 0:00,1,0,1,1,0,0,0,2/1/21,Bluebonnet,Monday
203812___362535,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Cocoon,Tuesday
203812___364773,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Walnut House,Tuesday
203812___364776,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Spyglass,Tuesday
203812___364778,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Lantana Dome,Tuesday
203812___364780,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Sage Safari,Tuesday
203812___364781,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Monarch,Tuesday
203812___364782,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Cedar Haus,Tuesday
203812___490024,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Juniper Haus,Tuesday
203812___528745,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Pecan Haus,Tuesday
203812___634080,cloudbeds,2/2/21 0:00,1,0,1,1,0,0,0,2/2/21,Bluebonnet,Tuesday
203812___362535,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Cocoon,Wednesday
203812___364773,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Walnut House,Wednesday
203812___364776,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Spyglass,Wednesday
203812___364778,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Lantana Dome,Wednesday
203812___364780,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Sage Safari,Wednesday
203812___364781,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Monarch,Wednesday
203812___364782,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Cedar Haus,Wednesday
203812___490024,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Juniper Haus,Wednesday
203812___528745,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Pecan Haus,Wednesday
203812___634080,cloudbeds,2/3/21 0:00,1,0,1,1,0,0,0,2/3/21,Bluebonnet,Wednesday
203812___362535,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Cocoon,Thursday
203812___364773,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Walnut House,Thursday
203812___364776,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Spyglass,Thursday
203812___364778,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Lantana Dome,Thursday
203812___364780,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Sage Safari,Thursday
203812___364781,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Monarch,Thursday
203812___364782,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Cedar Haus,Thursday
203812___490024,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Juniper Haus,Thursday
203812___528745,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Pecan Haus,Thursday
203812___634080,cloudbeds,2/4/21 0:00,1,0,1,1,0,0,0,2/4/21,Bluebonnet,Thursday
203812___362535,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Cocoon,Friday
203812___364773,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Walnut House,Friday
203812___364776,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Spyglass,Friday
203812___364778,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Live Oak Lodge,Friday
203812___364779,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Lantana Dome,Friday
203812___364780,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Sage Safari,Friday
203812___364781,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Monarch,Friday
203812___364782,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Cedar Haus,Friday
203812___490024,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Juniper Haus,Friday
203812___528745,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Pecan Haus,Friday
203812___634080,cloudbeds,2/5/21 0:00,1,0,1,1,0,0,0,2/5/21,Bluebonnet,Friday
203812___362535,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Cocoon,Saturday
203812___364773,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Walnut House,Saturday
203812___364776,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Spyglass,Saturday
203812___364778,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Lantana Dome,Saturday
203812___364780,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Sage Safari,Saturday
203812___364781,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Monarch,Saturday
203812___364782,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Cedar Haus,Saturday
203812___490024,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Juniper Haus,Saturday
203812___528745,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Pecan Haus,Saturday
203812___634080,cloudbeds,2/6/21 0:00,1,0,1,1,0,0,0,2/6/21,Bluebonnet,Saturday
203812___362535,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Cocoon,Sunday
203812___364773,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Walnut House,Sunday
203812___364776,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Spyglass,Sunday
203812___364778,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Lantana Dome,Sunday
203812___364780,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Sage Safari,Sunday
203812___364781,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Monarch,Sunday
203812___364782,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Cedar Haus,Sunday
203812___490024,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Juniper Haus,Sunday
203812___528745,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Pecan Haus,Sunday
203812___634080,cloudbeds,2/7/21 0:00,1,0,1,1,0,0,0,2/7/21,Bluebonnet,Sunday
203812___362535,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Cocoon,Monday
203812___364773,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Walnut House,Monday
203812___364776,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Spyglass,Monday
203812___364778,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Live Oak Lodge,Monday
203812___364779,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Lantana Dome,Monday
203812___364780,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Sage Safari,Monday
203812___364781,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Monarch,Monday
203812___364782,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Cedar Haus,Monday
203812___490024,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Juniper Haus,Monday
203812___528745,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Pecan Haus,Monday
203812___634080,cloudbeds,2/8/21 0:00,1,0,1,1,0,0,0,2/8/21,Bluebonnet,Monday
203812___362535,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Cocoon,Tuesday
203812___364773,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Walnut House,Tuesday
203812___364776,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Spyglass,Tuesday
203812___364778,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Lantana Dome,Tuesday
203812___364780,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Sage Safari,Tuesday
203812___364781,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Monarch,Tuesday
203812___364782,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Cedar Haus,Tuesday
203812___490024,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Juniper Haus,Tuesday
203812___528745,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Pecan Haus,Tuesday
203812___634080,cloudbeds,2/9/21 0:00,1,0,1,1,0,0,0,2/9/21,Bluebonnet,Tuesday
203812___362535,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Cocoon,Wednesday
203812___364773,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Walnut House,Wednesday
203812___364776,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Spyglass,Wednesday
203812___364778,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Lantana Dome,Wednesday
203812___364780,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Sage Safari,Wednesday
203812___364781,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Monarch,Wednesday
203812___364782,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Cedar Haus,Wednesday
203812___490024,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Juniper Haus,Wednesday
203812___528745,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Pecan Haus,Wednesday
203812___634080,cloudbeds,2/10/21 0:00,1,0,1,1,0,0,0,2/10/21,Bluebonnet,Wednesday
203812___362535,cloudbeds,2/11/21 0:00,1,0,1,1,0,0,0,2/11/21,Cocoon,Thursday
203812___364773,cloudbeds,2/11/21 0:00,1,0,1,1,0,0,0,2/11/21,Walnut House,Thursday
203812___364776,cloudbeds,2/11/21 0:00,1,0,1,1,0,0,0,2/11/21,Spyglass,Thursday
203812___364778,cloudbeds,2/11/21 0:00,1,0,1,1,0,0,0,2/11/21,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2/11/21 0:00,1,0,1,1,0,0,0,2/11/21,Lantana Dome,Thursday
203812___364780,cloudbeds,2/11/21 0:00,1,0,1,1,0,0,0,2/11/21,Sage Safari,Thursday
203812___364781,cloudbeds,2/11/21 0:00,1,0,1,1,0,0,0,2/11/21,Monarch,Thursday
